timestamp,product_name,field,items_json
2026-04-14T21:26:54,کانتور,برند یا نام سازنده کالا,[]
2026-04-14T21:26:54,کانتور,نوع کالا,"[""تک رنگ"", ""ماتیکی"", ""مایع"", ""مدادی"", ""پالت""]"
2026-04-14T21:26:54,کانتور,دسته بندی کالا,"[""پالت کانتور"", ""کانتور""]"
2026-04-14T21:26:54,کانتور,مبدا کالا,"[""ایرانی"", ""خارجی""]"
2026-04-14T21:26:54,کانتور,شناسه عمومی,"[""۲۷۲۰۰۰۰۱۶۳۱۲۰(هایلایتر لوازم آرایشی - شناسه عمومی تولید داخل)"", ""۲۷۱۰۰۰۰۱۶۳۱۲۱(هایلایتر لوازم آرایشی - شناسه عمومی وارداتی)""]"
2026-04-14T21:29:48,هایلایتر,برند یا نام سازنده کالا,[]
2026-04-14T21:29:48,هایلایتر,نوع کالا,"[""تک رنگ"", ""ماتیکی"", ""مایع"", ""مدادی"", ""پالت""]"
2026-04-14T21:29:48,هایلایتر,دسته بندی کالا,"[""لومینایزر"", ""هایلایتر""]"
2026-04-14T21:29:48,هایلایتر,مبدا کالا,"[""ایرانی"", ""خارجی""]"
2026-04-14T21:29:48,هایلایتر,شناسه عمومی,"[""۲۷۲۰۰۰۰۱۶۳۱۲۰(هایلایتر لوازم آرایشی - شناسه عمومی تولید داخل)"", ""۲۷۱۰۰۰۰۱۶۳۱۲۱(هایلایتر لوازم آرایشی - شناسه عمومی وارداتی)""]"
